language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Extremely conservative,Middle class,19,Female,85,Yes,rural,College graduate,3,heterosexual,"$10,001 - $20,000",TX,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,18,Female,0,Yes,large-city,Some college,4,heterosexual,"$10,000 or less",TX,Some college,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Middle class,,Female,67,Yes,small-city,Some college,,heterosexual,"$20,001 - $35,000",ND,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,23,Female,64,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",TX,Trade/Technical/Vocational training,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Did not vote,Conservative,Middle class,19,Male,54,Yes,large-city,High school graduate,6,heterosexual,"$50,001 - $100,000",IA,High school graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Leaning conservative,Lower middle class,,Female,29,Yes,large-city,College graduate,,heterosexual,"$10,001 - $20,000",NE,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Conservative,Lower class,18,Female,70,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",WA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Lower middle class,20,Male,57,Yes,rural,College graduate,2,heterosexual,"$50,001 - $100,000",MS,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Upper middle class,18,Female,66,Yes,small-city,Some college,1,heterosexual,"$35,001 - $50,000",MS,Some college,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Someone else,Conservative,Middle class,22,Male,27,Yes,small-city,College graduate,,heterosexual,"$35,001 - $50,000",MS,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Lower middle class,,Female,33,Yes,rural,Postgraduate work/Degree,,heterosexual,"$20,001 - $35,000",OK,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,$100 - $499,Mitt Romney,Leaning conservative,Middle class,24,Female,67,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",NY,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Conservative,Lower middle class,21,Female,73,Yes,large-city,Some college,4,heterosexual,"$20,001 - $35,000",NY,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Conservative,Upper middle class,24,Male,62,Yes,large-city,College graduate,3,heterosexual,"$100,001 - $150,000",NE,College graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Moderate,Middle class,20,Male,67,Yes,suburb,College graduate,2,heterosexual,"$35,001 - $50,000",CO,College graduate,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Mitt Romney,Leaning conservative,Middle class,21,Female,71,Yes,suburb,Postgraduate work/Degree,4,heterosexual,"$50,001 - $100,000",MO,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,22,Male,63,Yes,small-city,Some college,4,heterosexual,"$50,001 - $100,000",PA,Some college,Catholic
en-US,Very religious,"I believe in God, but with some doubts","$4,000 - $4,999",Mitt Romney,Moderate,Upper middle class,21,Female,65,Yes,large-city,High school graduate,3,heterosexual,"$50,001 - $100,000",NE,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Upper middle class,20,Male,74,Yes,suburb,College graduate,2,heterosexual,"$100,001 - $150,000",CO,College graduate,Other
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,20,Female,67,Yes,small-city,Some college,2,heterosexual,"$35,001 - $50,000",MO,Some college,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,21,Female,0,Yes,small-city,High school graduate,3,heterosexual,"$35,001 - $50,000",NY,High school graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Did not vote,Moderate,Lower middle class,,Male,39,Yes,small-city,College graduate,,heterosexual,"$20,001 - $35,000",NY,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,26,Female,44,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",MA,College graduate,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning conservative,Lower middle class,,Female,28,Yes,large-city,Postgraduate work/Degree,,gay,"$20,001 - $35,000",NJ,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Leaning conservative,Middle class,19,Male,74,Yes,rural,9th-12th grade (no high school diploma),3,heterosexual,"$35,001 - $50,000",MI,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,I sometimes believe in God,"$2,000 - $2,999",Barack Obama,Extremely liberal,Upper middle class,30,Male,63,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",NY,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Leaning conservative,Middle class,24,Female,71,Yes,large-city,9th-12th grade (no high school diploma),2,heterosexual,"$35,001 - $50,000",OH,Less than high school (no diploma),Catholic
en-US,Slightly religious,"I believe in God, but with some doubts",,Barack Obama,Moderate,Middle class,,Female,29,Yes,small-city,Trade/Technical/Vocational training,,heterosexual,"$35,001 - $50,000",NJ,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts",,Someone else,Moderate,Upper middle class,21,Female,56,Yes,rural,Trade/Technical/Vocational training,3,heterosexual,"$150,001 or more",OH,Trade/Technical/Vocational training,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,23,Male,70,Yes,large-city,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",MD,Trade/Technical/Vocational training,Black Protestant
en-US,Not religious,I dont-know and there is no way to find out,Under $100,Mitt Romney,Moderate,Lower middle class,,Male,28,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Moderate,Upper middle class,23,Male,86,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Extremely liberal,Lower middle class,,Female,24,Yes,small-city,Postgraduate work/Degree,0,heterosexual,"$35,001 - $50,000",OH,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Middle class,23,Female,62,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Catholic
